100,0.104
200,0.127
300,0.139
400,0.152
500,0.172
600,0.186
700,0.202
800,0.217
900,0.232
1000,0.247
1100,0.273
1200,0.301
1300,0.32
1400,0.33
1500,0.342
1600,0.368
1700,0.397
1800,0.396
1900,0.416
2000,0.428
2100,0.452
2200,0.483
2300,0.475
2400,0.493
2500,0.501
2600,0.523
2700,0.574
2800,0.607
2900,0.597
3000,0.597
3100,0.606
3200,0.632
3300,0.635
3400,0.647
3500,0.674
3600,0.682
3700,0.679
3800,0.738
3900,0.735
4000,0.766
4100,0.779
4200,0.786
4300,0.796
4400,0.807
4500,0.851
4600,0.874
4700,0.879
4800,0.89
4900,0.909
5000,0.916
5100,0.926
5200,0.946
5300,1.017
5400,0.987
5500,1.042
5600,1.022
5700,1.038
5800,1.057
5900,1.065
6000,1.089
6100,1.101
6200,1.128
6300,1.137
6400,1.156
6500,1.176
6600,1.144
6700,1.15
6800,1.176
6900,1.229
7000,1.242
7100,1.202
7200,1.245
7300,1.268
7400,1.299
7500,1.319
7600,1.266
7700,1.28
7800,1.294
7900,1.32
8000,1.377
8100,1.359
8200,1.358
8300,1.386
8400,1.408
8500,1.436
8600,1.432
8700,1.454
8800,1.486
8900,1.467
9000,1.496
9100,1.499
9200,1.542
9300,1.528
9400,1.548
9500
